"Timestamp","Receiver","CodeSpace","Signal","Sensor.Value","Sensor.Unit"
2018-04-20 23:32:52,133215,"R64K",4541,6.89,"Temp"
2018-04-22 02:39:57,133215,"R64K",4508,9.69,"Temp"
2018-04-22 05:32:54,133215,"R64K",4526,10.5,"Temp"
2018-04-22 05:33:28,133215,"R64K",4526,10.5,"Temp"
2018-04-22 21:40:40,133215,"R64K",4494,12.19,"Temp"
2018-04-22 23:29:33,133215,"R64K",4474,12.31,"Temp"
2018-04-23 01:29:10,133215,"R64K",4459,12.38,"Temp"
2018-04-23 01:29:56,133215,"R64K",4459,12.38,"Temp"
2018-04-23 01:33:40,133215,"R64K",4454,12.39,"Temp"
2018-04-23 01:59:29,133215,"R64K",4547,12.48,"Temp"
2018-04-23 01:59:50,133215,"R64K",4547,12.48,"Temp"
2018-04-23 02:00:30,133215,"R64K",4547,12.49,"Temp"
2018-04-23 02:01:10,133215,"R64K",4547,12.49,"Temp"
2018-04-23 06:59:46,133215,"R64K",4508,12.73,"Temp"
2018-04-23 07:00:41,133215,"R64K",4508,12.74,"Temp"
2018-05-25 15:46:13,133215,"R64K",4499,29.09,"Temp"
